Calendar Year,School Name,State,School Type,ICSEA,ICSEA Percentile,Full Time Equivalent Teaching Staff,Full Time Equivalent Enrolments
2016,Wandering Primary School,WA,Primary,1001.0,47.0,2.0,27.8
2015,Takari Primary School,WA,Primary,1001.0,48.0,11.6,176.8
2016,East Beechboro Primary School,WA,Primary,1001.0,47.0,23.4,383.2
2018,Eddystone Primary School,WA,Primary,1001.0,48.0,22.8,253.0
2016,Alinjarra Primary School,WA,Primary,1001.0,47.0,22.0,390.8
2015,Falcon Primary School,WA,Primary,1001.0,48.0,29.9,544.4
2015,Charthouse Primary School,WA,Primary,1001.0,47.0,29.6,499.2
2016,Settlers Primary School,WA,Primary,1001.0,47.0,42.1,722.2
2019,St Joseph's School,WA,Primary,1001.0,47.0,11.4,140.0
2017,Fountain College,WA,Combined,1001.0,47.0,24.5,183.0
2015,Crystal Brook Primary School,SA,Primary,1001.0,48.0,10.5,183.0
2017,Glenburnie Primary School,SA,Primary,1001.0,47.0,6.4,91.0
2020,Greenock Primary School,SA,Primary,1001.0,47.0,6.6,121.0
2019,Moorook Primary School,SA,Primary,1001.0,47.0,3.2,37.0
2015,Mount Pleasant Primary School,SA,Primary,1001.0,47.0,4.6,48.0
2018,Naracoorte Primary School,SA,Primary,1001.0,48.0,26.0,451.0
2017,Palmer Primary School,SA,Primary,1001.0,47.0,2.9,28.0
2020,Palmer Primary School,SA,Primary,1001.0,47.0,3.3,27.0
2020,Port Noarlunga Primary School,SA,Primary,1001.0,47.0,24.9,434.0
2019,Reynella Primary School,SA,Primary,1001.0,47.0,29.8,548.0
2020,Reynella Primary School,SA,Primary,1001.0,47.0,29.6,536.0
2016,Eastern Fleurieu R-12 School,SA,Combined,1001.0,47.0,88.9,1402.8
2020,Padthaway Primary School,SA,Primary,1001.0,47.0,5.2,58.0
2019,Birdwood High School,SA,Secondary,1001.0,47.0,33.7,401.0
2020,Clovelly Park Primary School,SA,Primary,1001.0,47.0,23.8,308.0
2015,Seaton High School,SA,Secondary,1001.0,48.0,60.5,854.6
2016,Modbury High School,SA,Secondary,1001.0,47.0,63.4,868.4
2018,Marion Primary School,SA,Primary,1001.0,48.0,12.1,204.0
2015,Charles Campbell College,SA,Combined,1001.0,48.0,76.5,1058.8
2020,Antonio Catholic School,SA,Primary,1001.0,47.0,13.0,208.6
2018,Waikerie Lutheran Primary School,SA,Primary,1001.0,48.0,6.9,93.0
2015,Kingsford Smith School,ACT,Combined,1001.0,48.0,62.8,808.0
2019,Girraween Primary School,NT,Primary,1001.0,47.0,26.6,421.0
2018,Boort District P-12 School,VIC,Combined,1001.0,48.0,22.8,219.6
2018,West Byford Primary School,WA,Primary,1001.0,48.0,39.2,721.2
2018,Wandina Primary School,WA,Primary,1001.0,48.0,26.0,416.4
2019,Spring Farm Public School,NSW,Primary,1001.0,47.0,31.7,500.0
2020,IQRA College,SA,Combined,1001.0,47.0,26.6,330.0
2018,Edgars Creek Secondary College,VIC,Secondary,1001.0,48.0,10.4,88.0
2020,Holy Rosary Catholic School,TAS,Primary,1000.0,46.0,22.9,390.0
2015,Sacred Heart Catholic School,TAS,Primary,1000.0,47.0,13.9,259.0
2018,Dunalley Primary School,TAS,Primary,1000.0,48.0,7.0,84.6
2015,Campbell Street Primary School,TAS,Primary,1000.0,47.0,14.5,248.0
2015,Caroline Chisholm School,ACT,Combined,1000.0,47.0,51.8,585.3
2017,Tallowood Steiner School,NSW,Primary,1000.0,47.0,3.2,42.0
2015,Kioma State School,QLD,Primary,1000.0,47.0,2.2,21.0
2019,Staines Memorial College,QLD,Combined,1000.0,47.0,36.7,562.0
2019,St Anthony's Catholic College,QLD,Combined,1000.0,47.0,97.3,1263.0
2015,Waterfall Public School,NSW,Primary,1000.0,47.0,2.4,45.0
2020,McCallums Hill Public School,NSW,Primary,1000.0,47.0,28.0,372.0
2018,Endeavour Sports High School,NSW,Secondary,1000.0,48.0,66.8,864.8
2020,Georges River College Hurstville Boys Campus,NSW,Secondary,1000.0,47.0,40.0,346.0
2016,Ashfield Boys High School,NSW,Secondary,1000.0,47.0,55.9,704.6
2019,Hillside Public School,NSW,Primary,1000.0,47.0,1.3,18.0
2015,Berala Public School,NSW,Primary,1000.0,47.0,53.3,823.0
2015,Hammondville Public School,NSW,Primary,1000.0,47.0,21.8,446.0
2020,King Park Public School,NSW,Primary,1000.0,46.0,27.7,449.0
2018,Hampden Park Public School,NSW,Primary,1000.0,47.0,54.7,804.0
2019,East Hills Boys High School,NSW,Secondary,1000.0,47.0,63.3,816.0
2015,Colyton Public School,NSW,Primary,1000.0,47.0,37.7,691.0
2017,Rydalmere Public School,NSW,Primary,1000.0,47.0,9.4,146.0
2018,Rydalmere Public School,NSW,Primary,1000.0,47.0,16.1,154.0
2019,Wilberforce Public School,NSW,Primary,1000.0,47.0,17.7,340.0
2015,Blacktown Girls High School,NSW,Secondary,1000.0,47.0,55.0,696.4
2020,Cardiff Public School,NSW,Primary,1000.0,47.0,15.7,263.0
2016,Charlestown South Public School,NSW,Primary,1000.0,47.0,11.9,205.0
2016,Kariong Public School,NSW,Primary,1000.0,47.0,31.1,579.0
2018,Kariong Public School,NSW,Primary,1000.0,48.0,31.6,569.0
2019,Kariong Public School,NSW,Primary,1000.0,47.0,30.5,559.0
2016,Ashtonfield Public School,NSW,Primary,1000.0,47.0,32.7,611.0
2020,Ashtonfield Public School,NSW,Primary,1000.0,46.0,30.9,538.0
2015,Lisarow High School,NSW,Secondary,1000.0,47.0,55.3,751.0
2020,Banora Point Public School,NSW,Primary,1000.0,46.0,32.0,574.0
2018,Bonville Public School,NSW,Primary,1000.0,48.0,8.5,125.0
2019,Bonville Public School,NSW,Primary,1000.0,46.0,7.1,126.0
2019,Pacific Palms Public School,NSW,Primary,1000.0,47.0,16.8,308.0
2016,Crossmaglen Public School,NSW,Primary,1000.0,47.0,1.7,20.0
2017,Mitchells Island Public School,NSW,Primary,1000.0,47.0,2.7,21.0
2015,Mullumbimby High School,NSW,Secondary,1000.0,47.0,53.9,617.6
2019,Ben Venue Public School,NSW,Primary,1000.0,47.0,31.7,563.0
2016,North Wagga Public School,NSW,Primary,1000.0,47.0,14.6,269.0
2019,Shoalhaven Heads Public School,NSW,Primary,1000.0,47.0,10.2,177.0
2018,Corrimal Public School,NSW,Primary,1000.0,48.0,22.3,217.0
2019,Moss Vale Public School,NSW,Primary,1000.0,47.0,37.7,503.0
2020,Moss Vale Public School,NSW,Primary,1000.0,47.0,36.6,485.0
2020,Terara Public School,NSW,Primary,1000.0,46.0,5.1,92.0
2019,Tullimbar Public School,NSW,Primary,1000.0,46.0,22.1,356.0
2018,Figtree High School,NSW,Secondary,1000.0,47.0,74.3,917.8
2019,Karabar High School,NSW,Secondary,1000.0,47.0,74.9,920.4
2019,Palinyewah Public School,NSW,Primary,1000.0,46.0,1.3,12.0
2018,St Joseph's Primary School,NSW,Primary,1000.0,47.0,6.6,65.0
2020,Our Lady of The Rosary Primary School,NSW,Primary,1000.0,46.0,26.5,378.0
2017,St Joseph's Primary School,NSW,Primary,1000.0,47.0,6.7,93.0
2017,St Joseph's Primary School,NSW,Primary,1000.0,47.0,6.6,85.0
2016,St Brigid's Primary School,NSW,Primary,1000.0,47.0,21.7,410.0
2015,St Paul's Primary School,NSW,Primary,1000.0,47.0,21.5,464.0
2018,St Paul's Primary School,NSW,Primary,1000.0,48.0,21.2,419.0
2020,St Michael's Catholic Primary School,NSW,Primary,1000.0,47.0,33.6,541.0
2019,St John's Catholic Primary School,NSW,Primary,1000.0,47.0,20.2,283.0
2016,Good Samaritan Catholic College,NSW,Secondary,1000.0,47.0,91.3,1228.0
2020,Holy Spirit Catholic College,NSW,Secondary,1000.0,47.0,71.4,933.0
2019,St Joseph's Primary School,NSW,Primary,1000.0,46.0,11.6,163.0
2020,St Joseph's Primary School,NSW,Primary,1000.0,46.0,13.6,155.0
2018,St Raphael's Catholic School,NSW,Combined,1000.0,48.0,36.6,421.0
2016,St Joseph's Catholic Primary School,NSW,Primary,1000.0,47.0,11.0,206.3
2020,St Patrick's Catholic Primary School,NSW,Primary,1000.0,47.0,17.4,219.0
2015,St Columba's Catholic Primary School,NSW,Primary,1000.0,47.0,3.5,30.0
2019,St Joseph's Primary School,NSW,Primary,1000.0,47.0,9.9,131.0
2020,St Joseph's Primary School,NSW,Primary,1000.0,47.0,10.2,130.0
2016,St Mary of the Angels Primary School,NSW,Primary,1000.0,47.0,5.7,87.0
2019,St Mary of the Angels Primary School,NSW,Primary,1000.0,47.0,6.7,89.0
2017,Nambucca Valley Christian Community School,NSW,Combined,1000.0,47.0,17.2,220.0
2020,Moree Christian School,NSW,Combined,1000.0,46.0,12.2,101.0
2018,Carinya Christian School Gunnedah,NSW,Combined,1000.0,48.0,7.4,99.0
2019,Carinya Christian School Gunnedah,NSW,Combined,1000.0,47.0,10.9,155.0
2019,St John Paul II Catholic Primary School,WA,Primary,1000.0,47.0,19.7,299.0
2015,Brightwaters Christian College,NSW,Primary,1000.0,47.0,1.8,34.0
2016,Shelford Primary School,VIC,Primary,1000.0,47.0,1.9,17.0
2017,Beeac Primary School,VIC,Primary,1000.0,47.0,4.0,31.0
2019,Sale Primary School,VIC,Primary,1000.0,47.0,27.3,401.0
2018,Coimadai Primary School,VIC,Primary,1000.0,48.0,5.0,52.0
2018,Bannockburn P-12 College,VIC,Combined,1000.0,47.0,46.1,695.0
2020,Napoleons Primary School,VIC,Primary,1000.0,46.0,8.0,95.4
2016,Moyston Primary School,VIC,Primary,1000.0,47.0,3.0,31.5
2020,Tallangatta Primary School,VIC,Primary,1000.0,47.0,6.3,116.0
2016,Lethbridge Primary School,VIC,Primary,1000.0,47.0,11.2,133.0
2015,Cape Clear Primary School,VIC,Primary,1000.0,47.0,1.4,9.0
2019,Moonambel Primary School,VIC,Primary,1000.0,47.0,1.6,18.4
2016,Dederang Primary School,VIC,Primary,1000.0,47.0,2.0,22.0
2017,Bethanga Primary School,VIC,Primary,1000.0,47.0,3.5,35.0
2019,Jindivick Primary School,VIC,Primary,1000.0,47.0,5.2,65.0
2020,Mount Blowhard Primary School,VIC,Primary,1000.0,46.0,7.4,75.0
2018,Trafalgar Primary School,VIC,Primary,1000.0,48.0,24.0,425.0
2020,Bunyip Primary School,VIC,Primary,1000.0,47.0,14.1,217.0
2020,Darnum Primary School,VIC,Primary,1000.0,47.0,10.6,150.4
2019,Hazelwood North Primary School,VIC,Primary,1000.0,47.0,9.4,147.0
2015,Congupna Primary School,VIC,Primary,1000.0,47.0,6.0,71.4
2016,Somerville Primary School,VIC,Primary,1000.0,47.0,14.4,263.0
2019,Leongatha Primary School,VIC,Primary,1000.0,47.0,41.0,650.1
2018,Newhaven Primary School,VIC,Primary,1000.0,47.0,10.4,151.0
2019,Willowmavin Primary School,VIC,Primary,1000.0,47.0,6.1,61.0
2020,Seaford Primary School,VIC,Primary,1000.0,46.0,11.7,151.0
2018,Murrabit Group School,VIC,Primary,1000.0,48.0,3.2,39.0
2016,Pascoe Vale North Primary School,VIC,Primary,1000.0,47.0,23.8,431.8
2018,Lara Primary School,VIC,Primary,1000.0,47.0,21.2,364.4
2020,Gladstone Park Primary School,VIC,Primary,1000.0,46.0,29.1,433.4
2017,Bayswater West Primary School,VIC,Primary,1000.0,47.0,14.4,232.4
2016,Murrayville Community College,VIC,Combined,1000.0,47.0,15.9,119.6
2017,Timboon P-12 School,VIC,Combined,1000.0,47.0,33.9,432.8
2018,Timboon P-12 School,VIC,Combined,1000.0,48.0,35.5,464.3
2016,Ballarat High School,VIC,Secondary,1000.0,47.0,98.3,1393.0
2017,Lilydale High School,VIC,Secondary,1000.0,47.0,139.2,1924.7
2015,Oberon High School,VIC,Secondary,1000.0,47.0,50.7,633.6
2016,Kambrya College,VIC,Secondary,1000.0,47.0,85.4,1189.7
2019,Wellington Secondary College,VIC,Secondary,1000.0,47.0,134.7,1857.8
2020,Wellington Secondary College,VIC,Secondary,1000.0,47.0,139.4,1887.3
2017,Emerald Secondary College,VIC,Secondary,1000.0,47.0,55.0,724.8
2020,Patterson River Secondary College,VIC,Secondary,1000.0,46.0,90.9,1141.5
2015,Wycheproof P-12 College,VIC,Combined,1000.0,47.0,14.2,113.8
2020,The Lakes South Morang College,VIC,Combined,1000.0,46.0,59.4,760.0
2020,Manor Lakes P-12 College,VIC,Combined,1000.0,46.0,186.1,2450.1
2020,Alkira Secondary College,VIC,Secondary,1000.0,46.0,97.0,1482.3
2018,Simonds Catholic College,VIC,Secondary,1000.0,48.0,37.4,435.0
2015,St Brendan's School,VIC,Primary,1000.0,47.0,25.2,411.0
2018,St Liborius' School,VIC,Primary,1000.0,48.0,22.2,262.0
2019,St Joseph's College,VIC,Secondary,1000.0,47.0,69.6,901.2
2017,Catholic College Sale,VIC,Secondary,1000.0,47.0,65.3,824.4
2020,St Joseph's School,VIC,Primary,1000.0,47.0,4.4,43.0
2020,St Mary's School,VIC,Primary,1000.0,47.0,9.4,111.0
2018,St Mary's School,VIC,Primary,1000.0,47.0,9.0,121.0
2019,St Joseph's School,VIC,Primary,1000.0,47.0,39.3,616.0
2015,St Joseph's School,VIC,Primary,1000.0,47.0,2.4,28.0
2019,Killester College,VIC,Secondary,1000.0,47.0,71.8,921.0
2017,St Patrick's School,VIC,Primary,1000.0,47.0,3.3,19.0
2016,St John's Regional College,VIC,Secondary,1000.0,47.0,81.4,924.0
2015,Beaconhills College,VIC,Combined,1000.0,47.0,239.4,2871.8
2015,Condamine State School,QLD,Primary,1000.0,47.0,2.6,34.0
2019,Isisford State School,QLD,Primary,1000.0,47.0,1.6,11.0
2018,Amberley District State School,QLD,Primary,1000.0,48.0,51.8,820.0
2018,Humpybong State School,QLD,Primary,1000.0,47.0,54.0,821.0
2019,Mundingburra State School,QLD,Primary,1000.0,47.0,40.6,631.0
2018,Labrador State School,QLD,Primary,1000.0,48.0,65.7,893.0
2020,Coolabunia State School,QLD,Primary,1000.0,47.0,6.9,94.0
2015,Jones Hill State School,QLD,Primary,1000.0,47.0,22.1,355.0
2017,Yorkeys Knob State School,QLD,Primary,1000.0,47.0,13.7,241.0
2017,Bunker's Hill State School,QLD,Primary,1000.0,47.0,15.3,243.0
2019,Bunker's Hill State School,QLD,Primary,1000.0,47.0,16.3,259.0
2015,Wellcamp State School,QLD,Primary,1000.0,47.0,5.1,80.0
2016,Elimbah State School,QLD,Primary,1000.0,47.0,31.8,507.0
2018,Elimbah State School,QLD,Primary,1000.0,48.0,30.0,437.0
2019,Greenmount State School,QLD,Primary,1000.0,47.0,2.6,41.0
2020,Mount Kilcoy State School,QLD,Primary,1000.0,46.0,7.2,113.0
2016,Glass House Mountains State School,QLD,Primary,1000.0,47.0,22.3,392.0
2017,Kuraby State School,QLD,Primary,1000.0,47.0,29.1,457.0
2020,Kuraby State School,QLD,Primary,1000.0,47.0,30.4,455.0
2017,Birkdale State School,QLD,Primary,1000.0,47.0,38.9,646.0
2016,Yandaran State School,QLD,Primary,1000.0,47.0,2.2,25.0
2015,Nobby State School,QLD,Primary,1000.0,47.0,2.8,45.0
2015,Moranbah East State School,QLD,Primary,1000.0,47.0,40.9,644.0
2018,Birkdale South State School,QLD,Primary,1000.0,48.0,38.6,583.0
2015,Alexandra Bay State School,QLD,Primary,1000.0,47.0,2.7,40.0
2018,Windaroo State School,QLD,Primary,1000.0,48.0,61.7,970.0
2015,Pacific Paradise State School,QLD,Primary,1000.0,47.0,36.3,596.0
2015,Wynnum State High School,QLD,Secondary,1000.0,47.0,60.3,747.0
2019,Brisbane Bayside State College,QLD,Secondary,1000.0,47.0,70.8,851.0
2018,Caloundra State High School,QLD,Secondary,1000.0,48.0,89.2,1155.0
2016,Elanora State High School,QLD,Secondary,1000.0,47.0,72.1,888.6
2015,Whites Hill State College,QLD,Combined,1000.0,47.0,59.5,677.0
2017,Cairns School of Distance Education,QLD,Combined,1000.0,47.0,102.9,1091.1
2019,Marist College,QLD,Secondary,1000.0,47.0,52.0,545.0
2016,St Francis Xavier School,QLD,Primary,1000.0,47.0,30.6,528.0
2018,St Brigid's Primary School,QLD,Primary,1000.0,48.0,10.8,161.0
2018,Sacred Heart Primary School,QLD,Primary,1000.0,48.0,13.4,221.0
2015,St Peter Claver College,QLD,Secondary,1000.0,47.0,84.7,1067.0
2015,Emmaus College,QLD,Combined,1000.0,47.0,90.1,1337.0
2018,Bayside Christian College Hervey Bay,QLD,Combined,1000.0,48.0,18.5,256.0
2020,Mackay Christian College,QLD,Combined,1000.0,46.0,66.3,819.5
2015,Nannup District High School,WA,Combined,1000.0,47.0,10.2,118.0
2016,Cape Naturaliste College,WA,Secondary,1000.0,47.0,52.7,705.2
2017,Atwell College,WA,Secondary,1000.0,47.0,104.6,1400.0
2017,Beacon Primary School,WA,Combined,1000.0,47.0,3.8,33.4
2015,Carlisle Primary School,WA,Primary,1000.0,47.0,22.2,354.5
2019,Hampton Park Primary School,WA,Primary,1000.0,47.0,20.2,371.0
2015,Yuluma Primary School,WA,Primary,1000.0,47.0,11.8,194.4
2018,Jerdacuttup Primary School,WA,Primary,1000.0,48.0,1.9,9.6
2016,Kalannie Primary School,WA,Combined,1000.0,47.0,4.2,41.2
2015,Woodbridge Primary School,WA,Primary,1000.0,47.0,19.7,329.8
2020,Morley Primary School,WA,Primary,1000.0,46.0,10.5,168.4
2016,Watheroo Primary School,WA,Primary,1000.0,47.0,3.7,33.0
2020,Illawarra Primary School,WA,Primary,1000.0,47.0,19.2,353.8
2017,Alinjarra Primary School,WA,Primary,1000.0,47.0,22.8,380.2
2016,Falcon Primary School,WA,Primary,1000.0,47.0,32.2,580.0
2018,Halls Head Primary School,WA,Primary,1000.0,48.0,22.8,406.0
2016,Ellenbrook Primary School,WA,Primary,1000.0,47.0,31.0,592.0
2017,St Gerard's Catholic Primary School,WA,Primary,1000.0,47.0,12.1,158.0
2015,St Lawrence's Primary School,WA,Primary,1000.0,47.0,23.6,505.0
2016,St Michael's School,WA,Primary,1000.0,47.0,7.4,66.0
2018,St Brigid's School,WA,Primary,1000.0,48.0,9.8,157.0
2016,St Brigid's Primary School,WA,Primary,1000.0,47.0,23.1,406.0
2016,Mercy College,WA,Combined,1000.0,47.0,110.0,1597.0
2018,Crystal Brook Primary School,SA,Primary,1000.0,48.0,13.4,177.0
2019,Kapunda Primary School,SA,Primary,1000.0,47.0,17.5,309.0
2015,Naracoorte Primary School,SA,Primary,1000.0,47.0,24.9,441.0
2020,Owen Primary School,SA,Primary,1000.0,47.0,4.3,56.0
2019,Tintinara Area School,SA,Combined,1000.0,47.0,11.4,118.5
2015,Bordertown Primary School,SA,Primary,1000.0,47.0,19.9,368.0
2019,Bordertown Primary School,SA,Primary,1000.0,47.0,22.0,411.0
2015,Streaky Bay Area School,SA,Combined,1000.0,47.0,22.3,238.4
2018,Streaky Bay Area School,SA,Combined,1000.0,48.0,22.9,252.3
2015,Cleve Area School,SA,Combined,1000.0,47.0,22.8,274.6
2020,Wudinna Area School,SA,Combined,1000.0,47.0,19.0,204.6
2020,Loxton High School,SA,Secondary,1000.0,46.0,35.9,528.5
2019,Clovelly Park Primary School,SA,Primary,1000.0,47.0,25.8,308.0
2017,Banksia Park International High School,SA,Secondary,1000.0,47.0,57.7,840.6
2020,Gulfview Heights Primary School,SA,Primary,1000.0,46.0,20.0,418.0
2018,Woodcroft Primary School,SA,Primary,1000.0,48.0,39.1,742.0
2017,St Patrick's School,SA,Primary,1000.0,47.0,13.0,222.0
2020,St Columba's Memorial School,SA,Primary,1000.0,46.0,6.1,81.0
2016,Calvary Lutheran Primary School,SA,Primary,1000.0,47.0,14.8,214.0
2016,Hope Christian College,SA,Combined,1000.0,47.0,42.0,627.0
2019,Hope Christian College,SA,Combined,1000.0,47.0,51.2,738.0
2017,St John's Lutheran School,SA,Primary,1000.0,47.0,8.3,102.0
2018,Lobethal Lutheran School,SA,Primary,1000.0,47.0,7.4,110.0
2018,Kingsford Smith School,ACT,Combined,1000.0,47.0,67.7,827.0
2019,Sattler Christian College,NT,Combined,1000.0,47.0,8.2,101.0
2020,Sattler Christian College,NT,Combined,1000.0,46.0,7.6,113.4
2020,Rosary Park Catholic School,NSW,Primary,1000.0,46.0,19.2,307.0
2020,Malvern Springs Primary School,WA,Primary,1000.0,46.0,43.0,797.4
2017,Immaculate Heart College,WA,Combined,1000.0,47.0,10.5,124.0
2018,Tuart Forest Primary School,WA,Primary,1000.0,48.0,24.8,468.4
2015,West Byford Primary School,WA,Primary,1000.0,47.0,42.8,768.1
2017,West Byford Primary School,WA,Primary,1000.0,47.0,41.8,715.0
2016,Al-Faisal College - Campbelltown,NSW,Combined,1000.0,47.0,34.8,565.0
2018,Blakes Crossing Christian College,SA,Combined,1000.0,48.0,24.1,372.0
2017,Highfields State Secondary College,QLD,Secondary,1000.0,47.0,54.3,666.0
2017,Mernda Central P-12 College,VIC,Combined,1000.0,47.0,27.4,391.0
2019,Picnic Creek State School,QLD,Primary,1000.0,46.0,26.7,475.0
2016,Bicheno Primary School,TAS,Primary,999.0,46.0,6.2,87.2
2018,Sacred Heart Catholic Primary School,NT,Primary,999.0,47.0,16.6,285.0
2020,Bendigo Senior Secondary College,VIC,Secondary,999.0,46.0,125.3,1603.0
2020,Western Australian College Of Agriculture - Morawa,WA,Secondary,999.0,46.0,6.6,51.0
2020,St Anthony's Catholic College,QLD,Combined,999.0,46.0,97.4,1401.0
2016,Kurnell Public School,NSW,Primary,999.0,46.0,12.4,207.0
2020,Georges River College Peakhurst Campus,NSW,Secondary,999.0,46.0,62.4,852.0
2016,Dee Why Public School,NSW,Primary,999.0,47.0,22.9,310.0
2017,Hampden Park Public School,NSW,Primary,999.0,46.0,52.9,769.0
2019,Narellan Vale Public School,NSW,Primary,999.0,46.0,42.1,803.0
2020,Narellan Vale Public School,NSW,Primary,999.0,46.0,39.7,761.0
2017,Cattai Public School,NSW,Primary,999.0,47.0,3.6,51.0
2020,Emu Plains Public School,NSW,Primary,999.0,46.0,24.6,433.0
2019,Megalong Public School,NSW,Primary,999.0,46.0,1.3,7.0
2015,Mulgoa Public School,NSW,Primary,999.0,47.0,4.6,82.0
2018,Wilberforce Public School,NSW,Primary,999.0,47.0,18.9,351.0
2020,James Erskine Public School,NSW,Primary,999.0,46.0,30.8,564.0
2015,Glendenning Public School,NSW,Primary,999.0,47.0,30.8,547.0
2015,Blandford Public School,NSW,Primary,999.0,47.0,2.5,43.0
2015,Merewether Public School,NSW,Primary,999.0,47.0,11.5,170.0
2018,Merewether Public School,NSW,Primary,999.0,47.0,11.7,160.0
2017,Morpeth Public School,NSW,Primary,999.0,46.0,12.7,219.0
2018,Vacy Public School,NSW,Primary,999.0,47.0,6.1,116.0
2020,Cardiff South Public School,NSW,Primary,999.0,46.0,17.0,297.0
2018,Elermore Vale Public School,NSW,Primary,999.0,47.0,21.9,401.0
2015,Kariong Public School,NSW,Primary,999.0,46.0,32.0,597.0
2015,Woongarrah Public School,NSW,Primary,999.0,46.0,25.3,477.0
2015,Maitland Grossmann High School,NSW,Secondary,999.0,47.0,89.3,1315.8
2019,Maitland Grossmann High School,NSW,Secondary,999.0,46.0,77.6,1085.6
2016,Whitebridge High School,NSW,Secondary,999.0,47.0,73.5,964.9
2017,Lisarow High School,NSW,Secondary,999.0,47.0,57.2,744.8
2018,Bellingen Public School,NSW,Primary,999.0,47.0,22.6,383.0
2016,Blakebrook Public School,NSW,Primary,999.0,46.0,4.8,94.0
2019,North Star Public School,NSW,Primary,999.0,46.0,2.5,24.0
2015,Jindera Public School,NSW,Primary,999.0,47.0,11.2,201.0
2018,Thurgoona Public School,NSW,Primary,999.0,47.0,31.4,575.0
2018,North Wagga Public School,NSW,Primary,999.0,47.0,16.1,265.0
2015,Shoalhaven Heads Public School,NSW,Primary,999.0,47.0,11.0,198.0
2016,Gunning Public School,NSW,Primary,999.0,46.0,4.3,71.0
2017,Terara Public School,NSW,Primary,999.0,47.0,5.3,88.0
2015,Berinba Public School,NSW,Primary,999.0,46.0,19.5,301.0
2016,Tullimbar Public School,NSW,Primary,999.0,47.0,19.2,294.0
2015,Figtree High School,NSW,Secondary,999.0,47.0,79.1,1007.6
2018,Eglinton Public School,NSW,Primary,999.0,47.0,26.1,475.0
